measure_datetime,water_level,temperature_2m,rain,showers,cloud_cover,relative_humidity_2m,dew_point_2m,precipitation,weather_code,pressure_msl,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,et0_fao_evapotranspiration,river_discharge
2019-04-24,0.6234722222222223,31.849999999999998,0.0,0.0,11.416666666666666,66.16666666666667,24.204166666666666,0.0,0.125,1007.8666666666667,1007.7666666666668,9.387500000000001,208.58333333333334,20.079166666666666,0.26375,0.0
2019-04-25,0.6618055555555555,31.90416666666667,0.15416666666666667,0.0,33.833333333333336,72.45833333333333,26.104166666666668,0.15416666666666667,11.958333333333334,1007.1208333333334,1007.0208333333334,10.362499999999999,199.25,22.416666666666668,0.22624999999999998,0.014374999999999999
2019-04-26,0.56875,31.72083333333333,0.05416666666666666,0.0,61.083333333333336,72.25,25.895833333333332,0.05416666666666666,8.208333333333334,1006.6666666666666,1006.5666666666666,10.316666666666666,181.625,21.820833333333336,0.22708333333333333,0.12104166666666667
2019-04-27,0.7174305555555556,31.275000000000002,0.0,0.0,61.166666666666664,73.0,25.65833333333333,0.0,1.8333333333333333,1007.7083333333334,1007.6083333333332,14.191666666666668,169.20833333333334,27.579166666666666,0.24208333333333332,12.563333333333334
2019-04-28,0.5621527777777778,31.287499999999998,0.0,0.0,31.0,68.25,24.541666666666668,0.0,0.9166666666666666,1008.6958333333333,1008.5958333333333,16.695833333333333,181.125,31.916666666666668,0.26833333333333337,164.22916666666666
2019-04-29,0.48875,31.575,0.0,0.0,13.166666666666666,69.0,24.933333333333334,0.0,0.16666666666666666,1008.3916666666668,1008.2916666666666,14.583333333333334,181.04166666666666,28.729166666666668,0.2625,375.39729166666666
2019-04-30,0.5740277777777778,31.34583333333333,0.07916666666666666,0.0,37.75,69.95833333333333,24.933333333333334,0.07916666666666666,9.458333333333334,1008.2208333333333,1008.1208333333334,10.654166666666667,208.58333333333334,24.037499999999998,0.24083333333333332,460.45
2019-05-01,0.45625000000000004,31.458333333333332,0.08333333333333333,0.0,37.791666666666664,66.375,24.087500000000002,0.08333333333333333,5.625,1007.9041666666667,1007.8041666666667,11.520833333333334,246.5,23.679166666666664,0.24291666666666667,503.23125000000005
2019-05-02,0.5354861111111111,32.7125,0.0,0.0,52.333333333333336,59.583333333333336,23.3,0.0,1.7083333333333333,1007.3958333333334,1007.2958333333332,12.591666666666667,241.83333333333334,25.991666666666664,0.2870833333333333,548.7010416666666
2019-05-03,0.654375,32.395833333333336,0.04583333333333334,0.0,61.291666666666664,67.54166666666667,25.204166666666666,0.04583333333333334,7.916666666666667,1008.275,1008.1750000000001,10.120833333333334,223.04166666666666,21.3125,0.215,608.1352083333333
2019-05-04,0.5814583333333333,31.291666666666668,0.5625000000000001,0.0,89.33333333333333,71.04166666666667,25.099999999999998,0.5625000000000001,14.375,1008.7541666666666,1008.6541666666667,10.179166666666667,253.125,23.329166666666666,0.21166666666666667,686.3610416666667
2019-05-05,0.5229166666666666,31.108333333333334,0.016666666666666666,0.0,96.25,70.25,24.78333333333333,0.016666666666666666,7.0,1007.7333333333332,1007.6333333333333,11.670833333333334,239.45833333333334,23.991666666666664,0.23416666666666666,742.4133333333334
2019-05-06,0.46631944444444445,31.620833333333334,0.008333333333333333,0.0,88.125,65.375,24.0625,0.008333333333333333,6.75,1006.0416666666666,1005.9416666666666,13.379166666666668,235.58333333333334,27.40833333333333,0.25333333333333335,761.7870833333333
2019-05-07,0.46562499999999996,31.59583333333333,0.0,0.0,95.95833333333333,63.583333333333336,23.53333333333333,0.0,3.0,1004.625,1004.525,13.299999999999999,240.45833333333334,26.78333333333333,0.255,768.05625
2019-05-08,0.5032638888888888,31.375,0.1625,0.0,91.54166666666667,65.5,23.84166666666667,0.1625,13.583333333333334,1004.6416666666668,1004.5416666666666,13.566666666666668,243.91666666666666,27.5625,0.23375,774.1789583333334
2019-05-09,0.43083333333333335,31.016666666666666,0.041666666666666664,0.0,99.20833333333333,66.08333333333333,23.741666666666664,0.041666666666666664,9.083333333333334,1005.1791666666667,1005.0791666666668,11.008333333333333,224.66666666666666,23.495833333333334,0.20750000000000002,790.1862500000001
2019-05-10,0.4375,30.05,0.7083333333333334,0.0,96.45833333333333,73.91666666666667,24.59166666666667,0.7083333333333334,24.416666666666668,1007.0041666666666,1006.9041666666667,7.129166666666666,239.66666666666666,17.875,0.1729166666666667,822.5352083333333
2019-05-11,0.53625,30.183333333333334,0.020833333333333332,0.0,92.70833333333333,68.70833333333333,23.541666666666668,0.020833333333333332,12.875,1007.8916666666668,1007.7916666666666,8.645833333333334,250.625,19.133333333333333,0.18333333333333332,870.2604166666666
2019-05-12,0.5374305555555555,30.133333333333336,0.8958333333333334,0.0,87.5,73.20833333333333,24.295833333333334,0.8958333333333334,27.791666666666668,1007.1625,1007.0625,7.829166666666667,216.04166666666666,18.316666666666666,0.18666666666666665,940.0820833333333
2019-05-13,0.5339583333333334,28.679166666666664,0.25416666666666665,0.0,97.91666666666667,77.70833333333333,24.083333333333332,0.25416666666666665,28.083333333333332,1007.3125,1007.2125,8.716666666666667,277.2083333333333,18.070833333333333,0.1575,1024.940625
2019-05-14,0.5194444444444445,27.429166666666664,0.7916666666666666,0.0,92.16666666666667,84.54166666666667,24.5125,0.7916666666666666,32.458333333333336,1007.25,1007.15,6.5874999999999995,257.0416666666667,16.941666666666666,0.12708333333333333,1090.9589583333334
2019-05-15,0.6324305555555555,28.804166666666664,0.24166666666666667,0.0,92.75,81.91666666666667,25.316666666666666,0.24166666666666667,27.916666666666668,1008.1083333333332,1008.0083333333333,7.7749999999999995,197.79166666666666,18.724999999999998,0.17208333333333334,1134.6672916666666
2019-05-16,0.6295833333333333,29.170833333333334,0.19583333333333333,0.0,93.58333333333333,79.75,25.241666666666664,0.19583333333333333,15.833333333333334,1008.3708333333334,1008.2708333333334,7.816666666666666,208.875,18.895833333333332,0.17458333333333334,1160.2370833333332
2019-05-17,0.5299305555555556,29.90833333333333,0.004166666666666667,0.0,94.41666666666667,74.41666666666667,24.641666666666666,0.004166666666666667,5.0,1007.3833333333333,1007.2833333333333,11.233333333333334,235.41666666666666,22.741666666666664,0.22125000000000003,1158.1385416666665
2019-05-18,0.5896527777777778,30.541666666666668,0.03333333333333333,0.0,76.83333333333333,69.5,24.104166666666668,0.03333333333333333,6.5,1006.4499999999999,1006.35,10.316666666666666,229.95833333333334,21.029166666666665,0.24208333333333334,1128.6304166666666
2019-05-19,0.5888194444444445,31.0125,0.012499999999999999,0.0,27.041666666666668,68.54166666666667,24.204166666666666,0.012499999999999999,2.7916666666666665,1006.9666666666667,1006.8666666666667,11.095833333333333,232.16666666666666,23.066666666666666,0.26,1077.1143749999999
2019-05-20,0.5059027777777778,31.070833333333336,0.012499999999999999,0.0,46.625,69.91666666666667,24.708333333333332,0.012499999999999999,3.5,1007.5375,1007.4375,9.104166666666666,211.33333333333334,20.625,0.235,1016.9727083333333
2019-05-21,0.4697222222222222,31.154166666666665,0.004166666666666667,0.0,74.625,71.0,25.020833333333332,0.004166666666666667,4.291666666666667,1007.375,1007.275,9.6625,211.83333333333334,20.95,0.2383333333333333,964.0097916666667
2019-05-22,0.4761805555555556,29.420833333333334,0.32916666666666666,0.0,97.79166666666667,80.25,25.441666666666666,0.32916666666666666,20.25,1008.0333333333333,1007.9333333333334,8.195833333333333,202.125,20.575,0.19458333333333333,940.89
2019-05-23,0.456875,28.545833333333334,0.3125,0.0,77.54166666666667,84.25,25.5625,0.3125,23.625,1008.7708333333334,1008.6708333333332,7.5125,188.75,17.183333333333334,0.17041666666666666,955.6770833333334
2019-05-24,0.4639583333333333,29.379166666666666,0.020833333333333332,0.0,94.70833333333333,77.70833333333333,24.770833333333332,0.020833333333333332,6.958333333333333,1008.0791666666668,1007.9791666666666,6.3374999999999995,183.79166666666666,15.416666666666666,0.1991666666666667,994.8410416666667
2019-05-25,0.5489583333333333,29.65416666666667,0.041666666666666664,0.0,58.958333333333336,75.125,24.462500000000002,0.041666666666666664,11.958333333333334,1006.25,1006.15,9.504166666666666,234.125,20.570833333333333,0.22125000000000003,1032.489375
2019-05-26,0.502986111111111,29.40416666666667,0.1125,0.0,96.66666666666667,76.16666666666667,24.6125,0.1125,11.416666666666666,1005.9833333333332,1005.8833333333333,9.529166666666667,227.41666666666666,21.745833333333334,0.21,1034.7066666666667
2019-05-27,0.5055555555555555,29.420833333333334,0.02916666666666667,0.0,88.45833333333333,74.79166666666667,24.349999999999998,0.02916666666666667,12.75,1005.6958333333333,1005.5958333333333,8.875,215.875,19.308333333333334,0.19791666666666666,999.1462499999999
2019-05-28,0.6195833333333333,29.175,0.4083333333333334,0.0,96.0,80.08333333333333,25.245833333333334,0.4083333333333334,24.083333333333332,1005.8083333333334,1005.7083333333334,9.579166666666667,178.45833333333334,22.083333333333332,0.17458333333333334,959.169375
2019-05-29,0.6292361111111111,29.1375,0.09166666666666667,0.0,96.33333333333333,78.625,24.820833333333336,0.09166666666666667,21.375,1006.3083333333334,1006.2083333333334,13.416666666666666,171.54166666666666,26.90416666666667,0.21125000000000002,945.1491666666666
2019-05-30,0.6164583333333333,29.245833333333334,0.041666666666666664,0.0,97.08333333333333,76.33333333333333,24.541666666666668,0.041666666666666664,11.083333333333334,1007.1541666666667,1007.0541666666667,12.558333333333332,183.375,25.3,0.18041666666666667,963.390625
2019-05-31,0.6393749999999999,29.320833333333336,0.13333333333333333,0.0,87.125,77.04166666666667,24.662499999999998,0.13333333333333333,17.333333333333332,1007.1833333333334,1007.0833333333334,11.458333333333334,188.29166666666666,23.46666666666667,0.19499999999999998,1015.5566666666667
2019-06-01,0.6315972222222223,29.816666666666666,0.008333333333333333,0.0,80.0,75.375,24.708333333333332,0.008333333333333333,4.5,1007.2583333333333,1007.1583333333333,6.995833333333334,227.54166666666666,17.816666666666666,0.22,1090.7697916666668
2019-06-02,0.6229166666666667,29.912499999999998,0.041666666666666664,0.0,75.79166666666667,76.16666666666667,25.041666666666668,0.041666666666666664,14.541666666666666,1007.4333333333334,1007.3333333333334,7.266666666666667,192.875,18.675,0.22499999999999998,1159.5941666666668
2019-06-03,0.5603472222222222,29.599999999999998,0.0,0.0,71.0,77.58333333333333,25.09583333333333,0.0,2.2916666666666665,1007.4833333333332,1007.3833333333333,6.3,161.0,16.558333333333334,0.21083333333333332,1214.3947916666668
2019-06-04,0.6063194444444444,30.8,0.004166666666666667,0.0,57.916666666666664,71.54166666666667,24.816666666666666,0.004166666666666667,3.7916666666666665,1006.8791666666666,1006.7791666666667,7.9375,250.70833333333334,17.912499999999998,0.22124999999999997,1253.1083333333333
2019-06-05,0.6202777777777778,29.991666666666664,0.05833333333333333,0.0,96.58333333333333,77.125,25.320833333333336,0.05833333333333333,15.041666666666666,1007.0583333333334,1006.9583333333334,9.658333333333333,171.45833333333334,20.945833333333333,0.18000000000000002,1254.1916666666668
2019-06-06,0.5819444444444445,29.541666666666668,0.4166666666666667,0.0,95.29166666666667,80.0,25.6125,0.4166666666666667,30.25,1007.9291666666667,1007.8291666666668,6.933333333333334,168.29166666666666,16.375,0.1825,1225.7718750000001
2019-06-07,0.49638888888888894,27.516666666666666,0.46666666666666673,0.0,99.45833333333333,86.45833333333333,24.979166666666668,0.46666666666666673,36.583333333333336,1008.725,1008.625,6.229166666666667,161.75,16.287499999999998,0.11375,1224.4781249999999
2019-06-08,0.5520833333333334,27.675,0.5541666666666667,0.0,96.25,84.70833333333333,24.775000000000002,0.5541666666666667,35.25,1007.7375000000001,1007.6374999999999,7.154166666666666,155.75,16.475,0.15333333333333335,1251.7139583333335
2019-06-09,0.43430555555555556,28.745833333333334,0.2625,0.0,91.70833333333333,80.58333333333333,24.95,0.2625,19.916666666666668,1006.7333333333332,1006.6333333333333,8.058333333333334,237.625,18.304166666666667,0.18666666666666668,1260.9560416666666
2019-06-10,0.44097222222222227,29.03333333333333,0.31666666666666665,0.0,89.54166666666667,76.95833333333333,24.525000000000002,0.31666666666666665,19.791666666666668,1005.9958333333334,1005.8958333333334,11.579166666666666,223.45833333333334,25.34166666666667,0.16541666666666668,1245.5579166666666
2019-06-11,0.5468055555555555,28.670833333333334,0.11666666666666665,0.0,89.29166666666667,79.95833333333333,24.849999999999998,0.11666666666666665,23.083333333333332,1006.4583333333334,1006.3583333333332,10.4625,198.875,22.462500000000002,0.13,1202.9239583333333
2019-06-12,0.5218055555555555,29.229166666666668,0.12916666666666668,0.0,91.625,78.45833333333333,25.066666666666666,0.12916666666666668,17.166666666666668,1006.7375000000001,1006.6374999999999,13.429166666666667,201.5,28.037499999999998,0.1825,1143.4514583333332
2019-06-13,0.5129166666666667,29.516666666666666,0.2625,0.0,88.79166666666667,77.83333333333333,25.170833333333334,0.2625,18.125,1006.6833333333334,1006.5833333333334,13.762500000000001,207.25,26.995833333333334,0.20916666666666664,1095.1679166666665
2019-06-14,0.5373611111111111,29.2625,0.07916666666666666,0.0,91.33333333333333,78.83333333333333,25.141666666666666,0.07916666666666666,11.125,1006.6041666666666,1006.5041666666666,12.112499999999999,201.70833333333334,26.054166666666664,0.165,1064.89
2019-06-15,0.5280555555555556,29.891666666666666,0.075,0.0,65.125,78.0,25.537499999999998,0.075,12.25,1006.7416666666667,1006.6416666666668,10.104166666666666,223.08333333333334,23.920833333333334,0.21,1055.71875
2019-06-16,0.48694444444444446,29.066666666666666,0.3875,0.0,94.70833333333333,78.16666666666667,24.775000000000002,0.3875,26.5,1006.6583333333333,1006.5583333333334,7.8999999999999995,236.75,19.891666666666666,0.15875,1076.089375
2019-06-17,0.5033333333333333,28.070833333333336,0.26666666666666666,0.0,97.04166666666667,83.20833333333333,24.954166666666666,0.26666666666666666,22.166666666666668,1006.9041666666667,1006.8041666666667,10.704166666666666,214.125,27.641666666666666,0.09625,1135.6533333333334
2019-06-18,0.49527777777777776,28.275000000000002,0.4791666666666667,0.0,95.91666666666667,82.5,24.962500000000002,0.4791666666666667,29.25,1006.6333333333333,1006.5333333333333,10.237499999999999,205.58333333333334,26.28333333333333,0.12208333333333334,1218.376875
2019-06-19,0.4872222222222222,28.375,0.15833333333333333,0.0,81.95833333333333,83.625,25.270833333333332,0.15833333333333333,30.958333333333332,1007.0416666666666,1006.9416666666666,11.079166666666666,197.20833333333334,22.8625,0.14375000000000002,1279.20125
2019-06-20,0.4927083333333333,28.858333333333334,0.024999999999999998,0.0,45.25,79.125,24.766666666666666,0.024999999999999998,9.541666666666666,1007.3541666666666,1007.2541666666666,7.816666666666666,217.91666666666666,20.545833333333334,0.19791666666666666,1299.17
2019-06-21,0.4665972222222223,29.633333333333336,0.041666666666666664,0.0,33.416666666666664,75.91666666666667,24.78333333333333,0.041666666666666664,7.291666666666667,1006.5166666666668,1006.4166666666666,9.091666666666667,248.0,19.695833333333333,0.225,1287.799375
2019-06-22,0.3541666666666667,30.5,0.0,0.0,62.5,72.25,24.650000000000002,0.0,2.0,1004.9875000000001,1004.8874999999999,12.787500000000001,250.29166666666666,24.704166666666666,0.2383333333333333,1257.4041666666667
2019-06-23,0.5185416666666667,30.241666666666664,0.12083333333333333,0.0,85.33333333333333,74.79166666666667,25.083333333333332,0.12083333333333333,7.458333333333333,1004.8000000000001,1004.6999999999999,10.166666666666666,230.20833333333334,22.179166666666664,0.19208333333333336,1215.0108333333333
2019-06-24,0.5156944444444443,28.395833333333332,0.7291666666666666,0.0,98.91666666666667,85.5,25.629166666666666,0.7291666666666666,45.583333333333336,1006.6083333333332,1006.5083333333333,7.129166666666666,185.41666666666666,17.891666666666666,0.17625,1177.2497916666669
2019-06-25,0.43263888888888885,28.72083333333333,0.09166666666666667,0.0,94.25,84.5,25.7375,0.09166666666666667,19.333333333333332,1007.8125,1007.7125,8.058333333333334,188.54166666666666,19.308333333333334,0.18499999999999997,1150.4320833333334
2019-06-26,0.38104166666666667,28.916666666666668,0.34583333333333327,0.0,92.79166666666667,77.83333333333333,24.587500000000002,0.34583333333333327,17.958333333333332,1007.4125,1007.3125,10.354166666666666,234.625,24.054166666666664,0.18041666666666667,1119.336875
2019-06-27,0.29638888888888887,28.979166666666668,0.125,0.0,93.375,75.29166666666667,24.09166666666667,0.125,17.208333333333332,1006.2125,1006.1125000000001,11.870833333333332,241.875,29.075,0.18208333333333335,1105.4227083333333
